"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Finland",15,2,2,1,1,-0.469,0.036,0.446,0.397,0.227,-0.373,-0.078,0.048,-0.366,0.411,0.95,0.324,0.056,0.142,0,1,0.856,0.276,0.866,0.124,0.278,0.776,0.29,0.34,0.396,0,0.314,0.54,0.236,0.186,TRUE
"France",15,2,5,5,1,-0.096,0.214,-0.007,-0.216,-0.059,-0.116,-0.034,-0.018,0.491,-0.059,0.764,0,0.406,0.78,0.027,1,0.74,0.604,0.006,0.616,0.68,0,0.976,0.39,0.973,0,0.526,0.778,0.02,0.79,TRUE
"Germany",15,2,5,2,1,-0.516,0.053,-0.58,-0.701,-0.717,-0.735,0.219,0.549,0.126,-0.001,0.966,0.28,0.892,0.976,0.994,1,0.004,0,0.366,0.526,0.22,0.644,0.134,0.05,0.009,0,0.006,0,0.732,1,TRUE
"Greece",15,2,2,1,1,-0.268,-0.106,0.229,0.066,NA,-0.546,0.171,0.327,0.212,0.126,0.808,0.7,0.222,0.438,NA,1,0.014,0,0.234,0.372,0.566,0.484,0.622,0.908,NA,0,0.03,0,0.486,0.692,TRUE
"Hungary",15,2,3,1,1,-0.537,0.278,0.059,-0.436,-0.448,-0.268,-0.262,-0.184,0.157,0.07,0.94,0.036,0.326,0.75,0.851,1,1,0.968,0.382,0.492,0.342,0.076,0.928,0.476,0.149,0.002,0,0.074,0.744,0.858,TRUE
"Ireland",15,2,2,3,1,-0.451,0.234,0.598,0.058,NA,-0.172,-0.33,-0.109,0.484,-0.198,0.966,0.012,0.012,0.384,NA,0.998,1,0.928,0.036,0.774,0.232,0.024,0.092,0.894,NA,0.002,0,0.178,0.086,0.528,TRUE
"Italy",15,2,5,4,0,-0.063,0.062,0.045,0.134,-0.092,-0.153,-0.048,-0.093,0.368,-0.031,0.678,0.19,0.35,0.354,0.108,0.96,0.77,0.906,0.054,0.582,0.864,0.52,0.886,0.662,0.904,0.062,0.472,0.198,0.128,0.914,TRUE
"Latvia",15,2,2,2,0,-0.061,-0.189,0.015,-0.045,0.135,-0.421,0.399,0.399,0.169,0.425,0.678,0.846,0.344,0.51,0.035,1,0,0,0.362,0.192,0.93,0.254,0.98,0.938,0.945,0,0,0,0.72,0.284,TRUE
"Lithuania",15,2,1,1,1,-0.666,0.157,0.513,-0.478,NA,-0.389,-0.077,0.145,-0.54,0.094,0.978,0.174,0.106,0.792,NA,1,0.776,0.128,0.918,0.504,0.264,0.444,0.476,0.456,NA,0,0.472,0.24,0.184,0.87,TRUE
"Luxembourg",15,2,4,4,0,-0.813,0.236,0.766,-0.104,NA,-0.671,-0.584,-0.102,-0.021,0.321,1,0.012,0.004,0.606,NA,1,1,0.916,0.506,0.106,0.014,0.012,0.032,0.752,NA,0,0,0.17,0.934,0.272,TRUE
"Malta",15,2,2,2,1,-0.116,0.015,-0.717,-0.832,NA,-0.282,0.581,0.492,-0.493,-0.283,0.738,0.408,0.86,0.978,NA,1,0,0,0.872,0.766,0.864,0.916,0.154,0.056,NA,0,0,0,0.252,0.566,TRUE
"Netherlands",15,2,2,2,1,-0.619,0.026,-0.567,-0.618,-0.642,-0.813,0.228,0.598,0.755,0.481,0.978,0.408,0.72,0.904,0.965,1,0.062,0,0.008,0.124,0.312,0.894,0.354,0.23,0.035,0,0.104,0,0.02,0.226,TRUE
"Poland",15,2,1,1,1,-0.287,0.094,0.426,0.212,NA,-0.168,-0.284,-0.22,0.365,-0.48,0.852,0.23,0.118,0.36,NA,0.978,1,0.996,0.216,0.95,0.654,0.61,0.492,0.78,NA,0.046,0.002,0.012,0.37,0.18,TRUE
"Portugal",15,2,2,3,1,-0.792,0.042,0.8,0.764,0.167,-0.425,-0.351,-0.123,-0.206,0.452,1,0.342,0,0.032,0.009,1,1,0.912,0.698,0.142,0.036,0.828,0.028,0.05,0.972,0,0,0.196,0.586,0.182,TRUE
"Romania",15,2,1,1,0,-0.33,0.058,0.125,0.179,-0.27,-0.449,-0.103,0.133,0.677,-0.09,0.82,0.3,0.28,0.382,0.333,1,0.836,0.124,0.022,0.648,0.644,0.744,0.84,0.794,0.672,0,0.348,0.222,0.042,0.82,TRUE
"Slovakia",15,2,3,1,1,-0.683,0.278,-0.394,-0.674,-0.718,-0.429,-0.236,0.105,0.294,-0.089,0.986,0.008,0.752,0.944,0.997,1,0.998,0.11,0.19,0.586,0.066,0.016,0.372,0.094,0.003,0,0.006,0.238,0.41,0.802,TRUE
"Slovenia",15,2,1,1,1,-0.361,0.382,0.123,-0.338,NA,-0.18,-0.211,-0.033,0.191,0.037,0.914,0.002,0.244,0.754,NA,0.988,0.99,0.604,0.344,0.486,0.454,0.002,0.824,0.444,NA,0.038,0.032,0.724,0.65,0.906,TRUE
"Sweden",15,2,3,4,0,-0.631,0.18,-0.508,-0.544,-0.415,-0.658,0.143,0.399,-0.381,-0.143,0.96,0.126,0.702,0.836,0.723,1,0.082,0,0.784,0.66,0.296,0.308,0.41,0.354,0.318,0,0.168,0,0.416,0.782,TRUE
"United Kingdom",15,2,2,5,1,0.112,0.11,-0.122,-0.063,-0.527,-0.044,0.003,-0.003,0.712,0.331,0.57,0.204,0.468,0.498,0.911,0.706,0.518,0.534,0.008,0.246,0.852,0.454,0.826,0.928,0.093,0.592,0.988,0.986,0.02,0.412,TRUE
"Austria",15,2,2,2,0,-0.554,-0.029,-0.008,-0.36,-0.395,-0.67,-0.041,0.299,-0.218,-0.053,0.992,0.544,0.392,0.828,0.979,1,0.708,0,0.784,0.632,0.094,0.766,0.982,0.288,0.021,0,0.6,0,0.428,0.832,TRUE
"Belgium",15,2,4,5,1,-0.649,0.175,0.294,-0.029,-0.113,-0.426,-0.453,-0.197,0.401,0.214,0.982,0.056,0.178,0.522,0.124,1,1,0.996,0.088,0.282,0.106,0.108,0.566,0.956,0.927,0,0,0.01,0.184,0.464,TRUE
"Bulgaria",15,2,1,1,1,0.227,0.087,-0.524,-0.557,NA,-0.514,0.543,0.529,0.594,-0.101,0.572,0.276,0.62,0.806,NA,1,0,0,0.066,0.684,0.77,0.648,0.478,0.398,NA,0,0,0,0.136,0.838,TRUE
"Croatia",15,2,1,1,0,-0.144,-0.038,0.209,0.063,NA,-0.44,0.391,0.391,-0.284,0.289,0.754,0.522,0.246,0.426,NA,1,0,0,0.7,0.338,0.852,0.844,0.804,0.91,NA,0,0,0,0.58,0.536,TRUE
"Cyprus",15,2,2,2,1,-0.535,0.203,0.436,0.113,NA,-0.501,-0.36,-0.011,0.169,-0.119,0.994,0,0.016,0.34,NA,0.998,0.998,0.536,0.236,0.706,0.03,0,0.11,0.692,NA,0.002,0.002,0.932,0.458,0.652,TRUE
"Czechia",15,2,2,2,1,-0.043,-0.101,-0.195,-0.247,-0.271,-0.276,0.089,0.11,0.298,0.001,0.716,0.796,0.57,0.728,0.699,1,0.106,0.068,0.178,0.546,0.932,0.358,0.6,0.534,0.333,0,0.248,0.168,0.348,1,TRUE
"Denmark",20,2,1,1,1,-0.055,-0.333,0.205,0.909,NA,-0.678,0.692,0.736,0.103,0.462,0.746,0.912,0.194,0.056,NA,1,0,0,0.418,0.292,0.948,0.186,0.792,0.074,NA,0,0,0,0.814,0.35,TRUE
"Estonia",20,2,1,1,1,-0.121,0.284,-0.211,-0.07,-0.188,-0.285,0.112,0.166,0.158,0.504,0.704,0.042,0.526,0.568,0.098,1,0.126,0.046,0.402,0.16,0.834,0.056,0.752,0.89,0.917,0,0.222,0.078,0.788,0.208,TRUE
"Finland",20,2,2,1,1,-0.558,0.015,0.548,0.449,NA,-0.373,-0.035,0.09,-0.475,0.499,0.958,0.43,0.046,0.148,NA,1,0.626,0.144,0.904,0.126,0.24,0.918,0.254,0.366,NA,0,0.69,0.29,0.182,0.158,TRUE
"France",20,2,5,5,1,-0.237,0.285,0.053,-0.245,NA,-0.116,-0.11,-0.069,0.499,-0.115,0.816,0,0.326,0.74,NA,1,0.974,0.874,0.02,0.718,0.512,0,0.856,0.5,NA,0,0.054,0.246,0.038,0.712,TRUE
"Germany",20,2,5,2,1,-0.532,0.026,-0.672,-0.776,-0.755,-0.735,0.255,0.57,0.271,-0.065,0.962,0.45,0.914,0.978,0.997,1,0,0,0.268,0.618,0.316,0.846,0.094,0.03,0.003,0,0.002,0,0.548,0.866,TRUE
"Greece",20,2,2,1,1,-0.258,-0.073,0.23,0.143,NA,-0.546,0.192,0.35,0.302,0.154,0.816,0.664,0.208,0.338,NA,1,0.012,0,0.226,0.418,0.626,0.656,0.67,0.78,NA,0,0.028,0,0.47,0.7,TRUE
"Hungary",20,2,3,1,1,-0.666,0.246,0.15,-0.451,-0.512,-0.268,-0.269,-0.155,-0.002,0.335,0.956,0.074,0.272,0.73,0.943,1,1,0.954,0.504,0.346,0.294,0.124,0.85,0.51,0.062,0,0.01,0.102,0.992,0.5,TRUE
"Ireland",20,2,2,3,1,-0.501,0.223,0.563,-0.08,NA,-0.172,-0.31,-0.109,0.459,-0.155,0.934,0.058,0.052,0.558,NA,1,1,0.936,0.09,0.736,0.286,0.076,0.218,0.864,NA,0.002,0,0.13,0.212,0.666,TRUE
"Italy",20,2,5,4,0,-0.085,0.032,0.016,0.052,-0.108,-0.153,-0.068,-0.089,0.373,0.035,0.72,0.332,0.378,0.418,0.017,0.968,0.836,0.896,0.076,0.512,0.822,0.742,0.982,0.912,0.983,0.058,0.314,0.204,0.182,0.928,TRUE
"Latvia",20,2,2,2,0,0.05,-0.254,0.008,-0.075,-0.227,-0.421,0.438,0.433,-0.032,0.372,0.628,0.956,0.334,0.494,0.162,1,0,0,0.54,0.3,0.948,0.108,0.992,0.91,0.848,0,0,0,0.944,0.426,TRUE
"Lithuania",20,2,1,1,1,-0.76,0.227,0.611,-0.341,NA,-0.389,-0.009,0.175,-0.56,0.297,0.986,0.112,0.074,0.724,NA,1,0.524,0.096,0.92,0.446,0.12,0.168,0.286,0.558,NA,0,0.918,0.182,0.164,0.58,TRUE
"Luxembourg",20,2,4,4,0,-0.904,0.299,0.838,-0.127,NA,-0.671,-0.564,-0.084,-0.133,0.34,1,0.014,0.002,0.624,NA,1,1,0.87,0.676,0.15,0.008,0.014,0.028,0.776,NA,0,0,0.254,0.714,0.35,TRUE
"Malta",20,2,2,2,1,-0.169,0.112,-0.658,-0.793,NA,-0.282,0.389,0.278,-0.436,0.11,0.76,0.222,0.82,0.966,NA,1,0,0.012,0.842,0.55,0.846,0.42,0.222,0.1,NA,0,0,0.018,0.318,0.812,TRUE
"Netherlands",20,2,2,2,1,-0.667,0.048,-0.595,-0.649,-0.637,-0.813,0.365,0.656,0.687,0.578,0.974,0.346,0.724,0.908,0.985,1,0,0,0.04,0.124,0.294,0.774,0.328,0.206,0.015,0,0.002,0,0.068,0.17,TRUE
